Year,Team,PlayerID,Player,Position,AV
2025,atl,BergMa00,Matthew Bergeron,OL,5
2025,atl,BertJD00,JD Bertrand,LB,2
2025,atl,BlaiCh00,Chris Blair,WR,0
2025,atl,BowmBi01,Billy Bowman,DB,1
2025,atl,BrooNa01,Natrone Brooks,CB,1
2025,atl,BryaCo02,Cobee Bryant,CB,1
2025,atl,CartNa00,Nathan Carter,RB,0
2025,atl,CousKi00,Kirk Cousins,QB,5
2025,atl,DeabDi00,Divine Deablo,LB,6
2025,atl,DorlBr00,Brandon Dorlus,DT,5
2025,atl,DrumDy00,Dylan Drummond,WR,0
2025,atl,EbikAr00,Arnold Ebiketie,DE,3
2025,atl,ElliKa00,Kaden Elliss,LB,8
2025,atl,FloyLe00,Leonard Floyd,DE,7
2025,atl,FordMi01,Mike Ford,CB,1
2025,atl,FranFe00,Feleipe Franks,TE,0
2025,atl,FullJo01,Jordan Fuller,S,1
2025,atl,GarcEl00,Elijah Garcia,DL,0
2025,atl,GonzZa00,Zane Gonzalez,K,2
2025,atl,GrahTa00,Ta'Quon Graham,DT,0
2025,atl,GwynJo00,Jovaughn Gwyn,OL,1
2025,atl,HarrRo02,Ronnie Harrison,LB,2
2025,atl,HarrZa00,Zach Harrison,DL,3
2025,atl,HellDe00,DeMarcco Hellams,S,1
2025,atl,HendCJ00,C.J. Henderson,CB,1
2025,atl,HintKy00,Kyle Hinton,OL,1
2025,atl,HodgKh00,KhaDarel Hodge,WR,0
2025,atl,HughMi00,Mike Hughes,CB,4
2025,atl,JerrMi00,Michael Jerrell,OT,0
2025,atl,KareKh00,Khalid Kareem,DE,0
2025,atl,KooxYo00,Younghoe Koo,K,0
2025,atl,LindCh00,Chris Lindstrom,G,9
2025,atl,LondDr00,Drake London,WR,8
2025,atl,LondLa00,LaCale London,DL,3
2025,atl,MaloDe00,DeAngelo Malone,DE,1
2025,atl,MattJa00,Jake Matthews,T,7
2025,atl,McClRa00,Ray-Ray McCloud,WR,1
2025,atl,McCuLi00,Liam McCullough,LS,1
2025,atl,MoonDa00,Darnell Mooney,WR,4
2025,atl,NelsJa01,Jack Nelson,OL,1
2025,atl,NeuzRy00,Ryan Neuzil,OL,6
2025,atl,OnyeDa00,David Onyemata,DL,8
2025,atl,OrhoRu00,Ruke Orhorhoro,DT,5
2025,atl,PearJa00,James Pearce,DE,3
2025,atl,PeniMi00,Michael Penix,QB,6
2025,atl,PhilCl00,Clark Phillips,CB,0
2025,atl,PiniBr00,Bradley Pinion,P,2
2025,atl,PittKy00,Kyle Pitts,TE,8
2025,atl,QuitTe00,Teagan Quitoriano,TE,0
2025,atl,RobeSa00,Sam Roberts,DT,1
2025,atl,RobiBi01,Bijan Robinson,RB,16
2025,atl,RobiJa03,Jammie Robinson,S,0
2025,atl,RomoJo00,John Parker Romo,K,0
2025,atl,SillDa01,David Sills V,WR,2
2025,atl,StreKe00,Kentavius Street,DL,1
2025,atl,TaylKe03,Keith Taylor,CB,0
2025,atl,TerrAJ00,AJ Terrell,CB,5
2025,atl,ThomDe07,Deven Thompkins,WR,0
2025,atl,WalkJa02,Jalon Walker,DE,5
2025,atl,WashCa00,Carlos Washington,RB,0
2025,atl,WashCa01,Casey Washington,WR,1
2025,atl,WattXa00,Xavier Watts,S,7
2025,atl,WilkEl00,Elijah Wilkinson,OL,6
2025,atl,WoerCh00,Charlie Woerner,TE,0
2025,atl,WoodJo02,Josh Woods,LB,1
2025,car,BarnKr00,Krys Barnes,LB,2
2025,car,BashCa00,Boogie Basham,OLB,0
2025,car,BellDA03,D'Anthony Bell,S,0
2025,car,BrowBo04,Bobby Brown,NT,3
2025,car,BrowDe05,Derrick Brown,DT,8
2025,car,CampDa01,Dalevon Campbell,WR,0
2025,car,CharSa00,Saahdiq Charles,G,0
2025,car,CherCl00,Claudin Cherelus,LB,2
2025,car,ChisDa00,Dan Chisena,WR,0
2025,car,ChriBr00,Brady Christensen,G,2
2025,car,CokeJa01,Jalen Coker,WR,4
2025,car,CorbAu00,Austin Corbett,OG,4
2025,car,CrosKe00,Keion Crossen,CB,0
2025,car,CrumJa00,Jaden Crumedy,DT,0
2025,car,CurhJa00,Jake Curhan,OT,1
2025,car,DallDe00,DeeJay Dallas,RB,0
2025,car,DaltAn00,Andy Dalton,QB,1
2025,car,DowdRi01,Rico Dowdle,RB,10
2025,car,EkwoIk00,Ikem Ekwonu,T,7
2025,car,EtieTr01,Trevor Etienne,RB,1
2025,car,EvanAk00,Akayleb Evans,CB,1
2025,car,EvanMi01,Mitchell Evans,TE,2
2025,car,FitzRy01,Ryan Fitzgerald,K,2
2025,car,GipsTr00,Trevis Gipson,OLB,1
2025,car,HornJa00,Jaycee Horn,CB,9
2025,car,HornJi00,Jimmy Horn,WR,1
2025,car,HubbCh01,Chuba Hubbard,RB,5
2025,car,HuntRo01,Robert Hunt,G,1
2025,car,IncoTh00,Thomas Incoom,OLB,1
2025,car,JackCa01,Cam Jackson,DT,1
2025,car,JackMi01,Michael Jackson,CB,6
2025,car,JansJ.00,J.J. Jansen,LS,1
2025,car,JohnDJ00,DJ Johnson,OLB,0
2025,car,JonePa00,Patrick Jones II,OLB,2
2025,car,KingKa00,Kalen King,CB,0
2025,car,LegeXa00,Xavier Legette,WR,3
2025,car,LewiDa05,Damien Lewis,G,6
2025,car,LongDa02,David Long,CB,0
2025,car,MartSa01,Sam Martin,P,2
2025,car,MartBa00,Bam Martin-Scott,LB,1
2025,car,MaysCa00,Cade Mays,C,5
2025,car,McMiTe00,Tetairoa McMillan,WR,9
2025,car,MitcJa00,James Mitchell,TE,0
2025,car,MoehTr00,Tre'von Moehrig,S,5
2025,car,MoonJe00,Jeremiah Moon,OLB,0
2025,car,MoorDa03,David Moore,WR,0
2025,car,MotoTa00,Taylor Moton,T,7
2025,car,MukuIs00,Israel Mukuamu,S,0
2025,car,NijmYo01,Yosh Nijman,T,3
2025,car,NjonMa00,Maema Njongmeta,LB,1
2025,car,RansLa00,Lathan Ransom,S,3
2025,car,RayxLa02,LaBryan Ray,DE,1
2025,car,RenfHu00,Hunter Renfrow,WR,1
2025,car,RichDe03,Demani Richardson,S,1
2025,car,RobiAS00,A'Shawn Robinson,DT,7
2025,car,RochRo00,Robert Rochell,CB,0
2025,car,RozeCh00,Christian Rozeboom,LB,7
2025,car,SamaNi00,Nick Samac,C,1
2025,car,SandJa01,Ja'Tavion Sanders,TE,2
2025,car,ScotNi01,Nick Scott,FS,6
2025,car,ScouNi00,Nic Scourton,OLB,4
2025,car,SimmIs00,Isaiah Simmons,S,1
2025,car,SmitCh05,Chau Smith-Wade,CB,3
2025,car,ThomTr04,Trevian Thomas,S,0
2025,car,ThorCo00,Corey Thornton,CB,1
2025,car,TremBr00,Brycen Tremayne,WR,1
2025,car,TremTo00,Tommy Tremble,TE,2
2025,car,UmanPr00,Princely Umanmielen,OLB,2
2025,car,WallTr00,Trevin Wallace,LB,5
2025,car,WaltBr01,Brandon Walton,OT,0
2025,car,WharTe00,Tershawn Wharton,DT,4
2025,car,WindJa00,Jacoby Windmon,LB,0
2025,car,WonnDJ00,D.J. Wonnum,OLB,7
2025,car,YounBr01,Bryce Young,QB,10
2025,car,ZavaCh00,Chandler Zavala,G,2
2025,dal,AdenHa00,Hakeem Adeniji,OT,1
2025,dal,AngeBr00,Bryan Anger,P,2
2025,dal,AubrBr00,Brandon Aubrey,K,4
2025,dal,BallCo00,Corey Ballentine,CB,0
2025,dal,BarrJu00,Justin Barron,LB,0
2025,dal,BassTJ00,T.J. Bass,G,3
2025,dal,BeebCo00,Cooper Beebe,C,5
2025,dal,BellMa01,Markquese Bell,S,1
2025,dal,BlanDa00,DaRon Bland,CB,3
2025,dal,BlueJa01,Jaydon Blue,RB,1
2025,dal,BookTy00,Tyler Booker,OG,6
2025,dal,BridTr00,Trikweze Bridges,CB,1
2025,dal,BrooJa03,Jalen Brooks,WR,0
2025,dal,ButlJo00,Josh Butler,CB,0
2025,dal,CampPa00,Parris Campbell,WR,0
2025,dal,CarsCa01,Caelen Carson,CB,1
2025,dal,ChilZi00,Zion Childress,CB,0
2025,dal,ClarAl01,Alijah Clark,DB,1
2025,dal,ClarDa02,Damone Clark,LB,1
2025,dal,ClarKe01,Kenny Clark,DT,6
2025,dal,ClowJa00,Jadeveon Clowney,DE,3
2025,dal,CornAj00,Ajani Cornelius,OT,0
2025,dal,DaviMa02,Malik Davis,RB,2
2025,dal,DiggTr00,Trevon Diggs,CB,2
2025,dal,ElamKa00,Kaiir Elam,CB,2
2025,dal,EzeiDo00,Donovan Ezeiruaku,DE,3
2025,dal,FantPr00,Princeton Fant,TE,0
2025,dal,FergJa00,Jake Ferguson,TE,5
2025,dal,FlouRy00,Ryan Flournoy,WR,4
2025,dal,FowlDa00,Dante Fowler,DE,4
2025,dal,GoodC.00,C.J. Goodwin,CB,1
2025,dal,GuytTy00,Tyler Guyton,OT,5
2025,dal,HoffBr00,Brock Hoffman,C,4
2025,dal,HookMa00,Malik Hooker,S,3
2025,dal,HousJa01,James Houston,DE,1
2025,dal,JameSh00,Shemar James,LB,2
2025,dal,JohnBu01,Buddy Johnson,LB,0
2025,dal,KeegTr00,Trevor Keegan,G,0
2025,dal,KneeMa00,Marshawn Kneeland,DE,1
2025,dal,LambCe00,CeeDee Lamb,WR,10
2025,dal,LandIs00,Isaiah Land,LB,0
2025,dal,LeveNi00,Nick Leverett,OL,0
2025,dal,LiufMa00,Marist Liufau,LB,2
2025,dal,LuepHu00,Hunter Luepke,RB,1
2025,dal,MafaPh00,Phil Mafah,RB,0
2025,dal,MiltJo00,Joe Milton,QB,1
2025,dal,MingJo00,Jonathan Mingo,WR,0
2025,dal,MoreJa01,Jalen Moreno-Cropper,WR,0
2025,dal,MurrKe00,Kenneth Murray,MLB,5
2025,dal,OdigOs00,Osa Odighizuwa,DT,5
2025,dal,OverDe00,DeMarvion Overshown,LB,2
2025,dal,PickGe00,George Pickens,WR,13
2025,dal,PresDa01,Dak Prescott,QB,15
2025,dal,ReveSh00,Shavon Revel,CB,1
2025,dal,RochRo00,Robert Rochell,CB,0
2025,dal,SanbJa00,Jack Sanborn,MLB,2
2025,dal,SandMi01,Miles Sanders,RB,1
2025,dal,SchoLu00,Luke Schoonmaker,TE,1
2025,dal,SiegTr00,Trent Sieg,LS,1
2025,dal,SmitMa06,Mazi Smith,DT,0
2025,dal,SmitTy02,Tyler Smith,OL,9
2025,dal,SpanBr00,Brevyn Spann-Ford,TE,1
2025,dal,SteeTe01,Terence Steele,T,9
2025,dal,StewRe00,Reddy Steward,CB,2
2025,dal,ThomJu03,Juanyeh Thomas,S,1
2025,dal,ThomNa01,Nathan Thomas,T,3
2025,dal,ThomSo00,Solomon Thomas,DT,1
2025,dal,ToiaJa00,Jay Toia,DT,0
2025,dal,TolbJa00,Jalen Tolbert,WR,2
2025,dal,TurpKa00,KaVontae Turpin,WR,4
2025,dal,WillJa10,Javonte Williams,RB,9
2025,dal,WillQu00,Quinnen Williams,DT,5
2025,dal,WillSa00,Sam Williams,DE,2
2025,dal,WilsDo01,Donovan Wilson,S,4
2025,dal,WilsLo00,Logan Wilson,LB,1
2025,dal,WinfPe00,Perrion Winfrey,DT,0
2025,phi,AdomCa00,Cal Adomitis,LS,1
2025,phi,BarkSa00,Saquon Barkley,RB,9
2025,phi,BaunZa00,Zack Baun,LB,12
2025,phi,BennJa00,Jakorian Bennett,CB,1
2025,phi,BigsTa00,Tank Bigsby,RB,2
2025,phi,BlanRe00,Reed Blankenship,S,5
2025,phi,BrowAJ00,A.J. Brown,WR,9
2025,phi,BrowSy00,Sydney Brown,S,2
2025,phi,CalcGr00,Grant Calcaterra,TE,1
2025,phi,CampJi00,Jihaad Campbell,LB,6
2025,phi,CartJa05,Jalen Carter,DT,9
2025,phi,CartMi02,Michael Carter II,CB,1
2025,phi,CoopDa01,Darius Cooper,WR,1
2025,phi,CoveBr00,Britain Covey,WR,0
2025,phi,DaviJo03,Jordan Davis,DT,8
2025,phi,DeanNa00,Nakobe Dean,LB,4
2025,phi,DeJeCo00,Cooper DeJean,DB,11
2025,phi,DickLa00,Landon Dickerson,G,6
2025,phi,DillAJ00,AJ Dillon,RB,1
2025,phi,DotsJa00,Jahan Dotson,WR,2
2025,phi,ElliJa03,Jake Elliott,K,2
2025,phi,EppsMa00,Marcus Epps,S,2
2025,phi,GipsXa00,Xavier Gipson,WR,0
2025,phi,GoedDa00,Dallas Goedert,TE,5
2025,phi,GrahBr99,Brandon Graham,DE,1
2025,phi,GranKy00,Kylen Granson,TE,0
2025,phi,HallGa01,Gabe Hall,DT,0
2025,phi,HughCh01,Charley Hughlett,LS,1
2025,phi,HuntJa02,Jalyx Hunt,OLB,7
2025,phi,HurtJa00,Jalen Hurts,QB,13
2025,phi,JackAd00,Adoree' Jackson,CB,3
2025,phi,JenkEJ00,E.J. Jenkins,TE,0
2025,phi,JohnBr24,Brandon Johnson,DB,0
2025,phi,JohnFr01,Fred Johnson,T,4
2025,phi,JohnLa01,Lane Johnson,T,5
2025,phi,JohnPa02,Patrick Johnson,OLB,1
2025,phi,JurgCa01,Cam Jurgens,OL,7
2025,phi,KendDr00,Drew Kendall,OL,1
2025,phi,LatuCa01,Cameron Latu,TE,0
2025,phi,MailJo00,Jordan Mailata,T,8
2025,phi,MannBr01,Braden Mann,P,3
2025,phi,McKeTa01,Tanner McKee,QB,1
2025,phi,McWiMa01,Mac McWilliams,CB,0
2025,phi,MetcJo00,John Metchie,WR,0
2025,phi,MitcQu00,Quinyon Mitchell,CB,13
2025,phi,MondSm01,Smael Mondon,LB,1
2025,phi,MukuAn00,Andrew Mukuba,S,3
2025,phi,NickPa00,Parry Nickerson,CB,0
2025,phi,OjomMo00,Moro Ojomo,DT,5
2025,phi,OjulAz00,Azeez Ojulari,OLB,1
2025,phi,OkorOg00,Ogbonnia Okoronkwo,OLB,0
2025,phi,PhilJa02,Jaelan Phillips,OLB,4
2025,phi,PryoMa00,Matt Pryor,OL,1
2025,phi,RingKe00,Kelee Ringo,CB,2
2025,phi,RobiTy02,Ty Robinson,DT,1
2025,phi,SamxAn00,Andre' Sam,S,0
2025,phi,ShipWi00,Will Shipley,RB,1
2025,phi,SmitDe07,DeVonta Smith,WR,9
2025,phi,SmitNo02,Nolan Smith,OLB,6
2025,phi,SmitZa00,Za'Darius Smith,OLB,1
2025,phi,SteeTy00,Tyler Steen,OL,7
2025,phi,TothBr00,Brett Toth,OL,2
2025,phi,TrotJe01,Jeremiah Trotter Jr.,LB,2
2025,phi,UcheJo00,Joshua Uche,OLB,1
2025,phi,VanSBe00,Ben VanSumeren,FB,0
2025,phi,WillCa04,Cameron Williams,OT,0
2025,phi,YounBy00,Byron Young,DT,2
2025,was,AlleNi00,Nick Allegretti,G,2
2025,was,AmosTr00,Trey Amos,CB,2
2025,was,ArmsDo00,Dorance Armstrong Jr.,DE,2
2025,was,BarbRi00,Ricky Barber,DT,0
2025,was,BateJo00,John Bates,TE,1
2025,was,BellNi01,Nick Bellore,LB,1
2025,was,BiadTy00,Tyler Biadasz,C,6
2025,was,BrooJa04,Ja'Corey Brooks,WR,0
2025,was,BrowNo00,Noah Brown,WR,1
2025,was,BurkTr00,Treylon Burks,WR,1
2025,was,ButlPe00,Percy Butler,S,1
2025,was,CageLa01,Lawrence Cager,TE,0
2025,was,AndeRo04,Robbie Chosen,WR,1
2025,was,ColeBr02,Brandon Coleman,OT,3
2025,was,ConeJo00,Josh Conerly,OT,8
2025,was,CosmSa00,Samuel Cosmi,OL,4
2025,was,CracRi00,River Cracraft,WR,0
2025,was,CrosJa00,Jacory Croskey-Merritt,RB,6
2025,was,DaniJa02,Jayden Daniels,QB,6
2025,was,DayxSh00,Sheldon Day,DT,1
2025,was,DeitMi00,Michael Deiter,C,0
2025,was,EdmoCh00,Chase Edmonds,RB,0
2025,was,EkelAu00,Austin Ekeler,RB,1
2025,was,ErtzZa00,Zach Ertz,TE,5
2025,was,FantGe00,George Fant,T,0
2025,was,GayxMa00,Matt Gay,K,1
2025,was,GoldEd00,Eddie Goldman,DT,2
2025,was,HamiAn01,Antonio Hamilton,CB,1
2025,was,HarrWi02,Will Harris,FS,3
2025,was,HawkTr00,Tre Hawkins,CB,0
2025,was,HolmJa01,Jalyn Holmes,DE,2
2025,was,IgbiNo00,Noah Igbinoghene,CB,1
2025,was,JackDr01,Drake Jackson,DE,0
2025,was,JeanJa00,Javontae Jean-Baptiste,DE,0
2025,was,JohnJo05,Josh Johnson,QB,2
2025,was,JoneJa16,Jacoby Jones,WR,0
2025,was,JoneJo03,Jonathan Jones,CB,2
2025,was,KahoAl00,Ale Kaho,LB,0
2025,was,KinlJa00,Javon Kinlaw,DT,6
2025,was,LaneJa00,Jaylin Lane,WR,4
2025,was,LattMa01,Marshon Lattimore,CB,3
2025,was,LuvuFr00,Frankie Luvu,LB,6
2025,was,MageJo00,Jordan Magee,LB,3
2025,was,MaguTJ00,T.J. Maguranyanga,DE,0
2025,was,MariMa01,Marcus Mariota,QB,7
2025,was,MartJa02,Jacob Martin,DE,5
2025,was,MartJa04,Quan Martin,S,4
2025,was,MartTa00,Tay Martin,WR,0
2025,was,McCaLu00,Luke McCaffrey,WR,2
2025,was,McLaTe00,Terry McLaurin,WR,6
2025,was,McNiJe00,Jeremy McNichols,RB,3
2025,was,MedrKa00,Kain Medrano,LB,1
2025,was,MillVo00,Von Miller,LB,2
2025,was,MoodJa00,Jake Moody,K,1
2025,was,MoorCh00,Chris Moore,WR,2
2025,was,NewtJe00,Jer'Zhan Newton,DT,2
2025,was,OttxTy00,Tyler Ott,LS,1
2025,was,OwenTy00,Tyler Owens,S,1
2025,was,PaulCh00,Chris Paul,G,6
2025,was,PaynDa00,Daron Payne,DT,5
2025,was,ReavJe00,Jeremy Reaves,S,3
2025,was,RodrCh00,Chris Rodriguez,RB,3
2025,was,RushDa00,Darius Rush,CB,0
2025,was,SainMi00,Mike Sainristil,CB,5
2025,was,SamuDe00,Deebo Samuel,WR,7
2025,was,SavaDa00,Darnell Savage Jr.,S,0
2025,was,ScotTr01,Trenton Scott,T,2
2025,was,SinnBe00,Ben Sinnott,TE,1
2025,was,SmitPr00,Preston Smith,DE,1
2025,was,TrinZa00,Zach Triner,LS,0
2025,was,TunsLa00,Laremy Tunsil,T,7
2025,was,TuttSh00,Shy Tuttle,DT,0
2025,was,WagnBo00,Bobby Wagner,MLB,7
2025,was,WalkDe03,DeMarcus Walker,DE,0
2025,was,WayxTr00,Tress Way,P,2
2025,was,WiseDe00,Deatrich Wise Jr.,DE,1
2025,was,WrigMa00,Matthew Wright,K,0
2025,was,WyliAn00,Andrew Wylie,OL,3
2025,was,YankCo00,Colson Yankoff,TE,0
2025,nyg,AdebPa00,Paulson Adebo,CB,4
2025,nyg,AlexDa01,Darius Alexander,DT,2
2025,nyg,BankDe00,Deonte Banks,CB,3
2025,nyg,BarnZa00,Zaire Barnes,LB,1
2025,nyg,BellDa00,Daniel Bellinger,TE,3
2025,nyg,BeltDa00,Dane Belton,S,3
2025,nyg,BernJa01,Jarrick Bernard-Converse,CB,0
2025,nyg,BlacKo00,Korie Black,CB,1
2025,nyg,BoarCh00,Chris Board,LB,0
2025,nyg,BozeSw00,Swayze Bozeman,LB,0
2025,nyg,BradBe01,Beau Brade,S,1
2025,nyg,BurnBr00,Brian Burns,OLB,13
2025,nyg,CambDa00,Dalen Cambre,WR,0
2025,nyg,CartAb00,Abdul Carter,OLB,4
2025,nyg,ChatEl00,Elijah Chatman,DT,0
2025,nyg,CollBe00,Beaux Collins,WR,0
2025,nyg,DartJa00,Jaxson Dart,QB,11
2025,nyg,DaviDJ00,D.J. Davidson,DL,1
2025,nyg,DaviZa00,Zach Davidson,TE,0
2025,nyg,DimuVi00,Victor Dimukeje,OLB,0
2025,nyg,ElueJe00,Jermaine Eluemunor,OL,8
2025,nyg,FidoTh00,Thomas Fidone,TE,0
2025,nyg,FlanDe00,Demetrius Flannigan-Fowles,LB,2
2025,nyg,FlotCo00,Cordale Flott,CB,4
2025,nyg,FoxxTo00,Tomon Fox,OLB,1
2025,nyg,GanoGr44,Graham Gano,K,1
2025,nyg,GarcEl00,Elijah Garcia,DL,0
2025,nyg,GillJa00,Jamie Gillan,P,1
2025,nyg,GipsXa00,Xavier Gipson,WR,0
2025,nyg,GolsCh00,Chauncey Golston,DL,1
2025,nyg,GrayEr01,Eric Gray,RB,0
2025,nyg,GreeAr01,Art Green,CB,1
2025,nyg,HewiNe00,Neville Hewitt,LB,1
2025,nyg,HodgIs00,Isaiah Hodgins,WR,1
2025,nyg,HollJe02,Jevon Holland,S,4
2025,nyg,HudsBr00,Bryan Hudson,C,0
2025,nyg,HudsJa00,James Hudson,T,2
2025,nyg,HumpLi01,Lil'Jordan Humphrey,WR,1
2025,nyg,HyatJa00,Jalin Hyatt,WR,0
2025,nyg,JohnTh00,Theo Johnson,TE,5
2025,nyg,JohnCa02,Cameron Johnston,P,0
2025,nyg,JoneNi00,Nic Jones,CB,1
2025,nyg,KooxYo00,Younghoe Koo,K,0
2025,nyg,KreiCa00,Casey Kreiter,LS,1
2025,nyg,LawrDe03,Dexter Lawrence,DL,7
2025,nyg,LaynRa00,Raheem Layne,S,1
2025,nyg,ManhCh00,Chris Manhertz,TE,0
2025,nyg,MbowMa00,Marcus Mbow,OL,2
2025,nyg,McAtJu00,Jude McAtamney,K,0
2025,nyg,McClRa00,Ray-Ray McCloud,WR,0
2025,nyg,McFaMi01,Micah McFadden,LB,0
2025,nyg,MuasDa00,Darius Muasau,LB,4
2025,nyg,NabeMa00,Malik Nabers,WR,3
2025,nyg,NubiTy00,Tyler Nubin,S,4
2025,nyg,NuneRa00,Rakeem Nunez-Roches,DL,2
2025,nyg,OkerBo00,Bobby Okereke,LB,7
2025,nyg,OlszGu00,Gunner Olszewski,WR,2
2025,nyg,PaytRi00,Rico Payton,CB,0
2025,nyg,PhilAn02,Andru Phillips,CB,3
2025,nyg,RobeRo00,Roy Robertson-Harris,DT,7
2025,nyg,RobiWa01,Wan'Dale Robinson,WR,10
2025,nyg,RogeCa00,Casey Rogers,DT,0
2025,nyg,RunyJo00,Jon Runyan Jr.,G,8
2025,nyg,SaulBe00,Ben Sauls,K,1
2025,nyg,SchlAu00,Austin Schlottmann,OL,3
2025,nyg,MichJo00,John Michael Schmitz,C,6
2025,nyg,SingDe00,Devin Singletary,RB,4
2025,nyg,SkatCa00,Cam Skattebo,RB,5
2025,nyg,SlayDa01,Darius Slayton,WR,5
2025,nyg,StinAa00,Aaron Stinnie,OL,2
2025,nyg,ThibKa00,Kayvon Thibodeaux,OLB,4
2025,nyg,ThomAn02,Andrew Thomas,T,7
2025,nyg,TracTy00,Tyrone Tracy Jr.,RB,8
2025,nyg,VanRGr00,Greg Van Roten,OG,8
2025,nyg,WilsRu00,Russell Wilson,QB,3
2025,nyg,WinsJa00,Jameis Winston,QB,2
2025,crd,AdamIs01,Isaiah Adams,OL,5
2025,crd,BaccAn00,Andre Baccellia,WR,0
2025,crd,BakeBu00,Budda Baker,S,7
2025,crd,BartJa01,Jared Bartlett,OLB,0
2025,crd,BeacKe00,Kelvin Beachum,OL,5
2025,crd,BensTr01,Trey Benson,RB,1
2025,crd,BlouJo00,Joey Blount,S,0
2025,crd,BrewAa00,Aaron Brewer,LS,1
2025,crd,BrisJa00,Jacoby Brissett,QB,10
2025,crd,BrooJa03,Jalen Brooks,WR,0
2025,crd,BrowEv00,Evan Brown,OL,4
2025,crd,BrowPh01,Pharaoh Brown,TE,0
2025,crd,BrowBa01,Baron Browning,OLB,3
2025,crd,BurcJo00,Jordan Burch,OLB,1
2025,crd,BurkDe01,Denzel Burke,CB,3
2025,crd,CampCa99,Calais Campbell,DL,6
2025,crd,CartMi03,Michael Carter,RB,4
2025,crd,CartZa00,Zachary Carter,DT,0
2025,crd,ClarKe02,Kei'Trel Clark,CB,1
2025,crd,CollLJ00,L.J. Collier,DL,0
2025,crd,CollZa00,Zaven Collins,OLB,4
2025,crd,ConnHa00,Hayden Conner,OL,0
2025,crd,ConnJa00,James Conner,RB,1
2025,crd,CrawKi00,Kitan Crawford,S,1
2025,crd,CurhJa00,Jake Curhan,OL,0
2025,crd,DaviJa09,Jaden Davis,CB,0
2025,crd,DaviAk01,Akeem Davis-Gaither,LB,5
2025,crd,DeguJo00,Josiah Deguara,TE,0
2025,crd,DemeEm00,Emari Demercado,RB,3
2025,crd,DortGr01,Greg Dortch,WR,2
2025,crd,FehoSi00,Simi Fehoko,WR,0
2025,crd,FrohHj00,Hjalte Froholdt,OL,7
2025,crd,FryaJo00,Josh Fryar,OL,3
2025,crd,GainJo00,Jon Gaines,OL,3
2025,crd,GillBl00,Blake Gillikin,P,1
2025,crd,GoodAn00,Anthony Goodlow,DL,0
2025,crd,HaacMa00,Matt Haack,P,1
2025,crd,HallDa03,Darren Hall,CB,1
2025,crd,HarrMa09,Marvin Harrison Jr.,WR,5
2025,crd,HernWi00,Will Hernandez,OL,3
2025,crd,HiggEl00,Elijah Higgins,TE,2
2025,crd,JacoDe00,Demontrey Jacobs,OL,0
2025,crd,JeffJe00,Jermar Jefferson,RB,0
2025,crd,JohnDE04,D'Ernest Johnson,RB,0
2025,crd,JohnPa03,Paris Johnson,OL,5
2025,crd,JohnWi02,Will Johnson,CB,3
2025,crd,JoneCh12,Christian Jones,OL,0
2025,crd,JoneEl00,Elijah Jones,CB,0
2025,crd,JoneZa00,Zay Jones,WR,1
2025,crd,KineCo00,Corey Kiner,RB,0
2025,crd,KnigZo00,Zonovan Knight,RB,3
2025,crd,McBrTr01,Trey McBride,TE,10
2025,crd,MeltMa00,Max Melton,CB,2
2025,crd,MurrKy00,Kyler Murray,QB,3
2025,crd,MustPJ00,PJ Mustipher,DT,1
2025,crd,NichBi00,Bilal Nichols,DL,0
2025,crd,NoleWa00,Walter Nolen,DL,1
2025,crd,ODonPa00,Pat O'Donnell,P,0
2025,crd,OjulBJ00,BJ Ojulari,OLB,0
2025,crd,PalmTe00,Tejhaun Palmer,WR,0
2025,crd,PappOw00,Owen Pappoe,LB,1
2025,crd,ReimTi00,Tip Reiman,TE,0
2025,crd,RobiDa01,Darius Robinson,DL,4
2025,crd,RylaCh00,Chad Ryland,K,2
2025,crd,SherTr00,Trent Sherfield,WR,0
2025,crd,SimoCo01,Cody Simon,LB,3
2025,crd,SimsSt00,Steven Sims,WR,0
2025,crd,SlovKe00,Kedon Slovis,QB,0
2025,crd,StilDa01,Dante Stills,DL,2
2025,crd,SweaJo00,Josh Sweat,OLB,6
2025,crd,TaylDa02,Dadrion Taylor-Demerson,S,2
2025,crd,ThomXa01,Xavier Thomas,OLB,0
2025,crd,ThomJa04,Jalen Thompson,S,4
2025,crd,TindCh00,Channing Tindall,LB,0
2025,crd,TomlDa00,Dalvin Tomlinson,DT,6
2025,crd,VokoTr00,Travis Vokolek,TE,0
2025,crd,WeavXa00,Xavier Weaver,WR,1
2025,crd,WillGa00,Garrett Williams,CB,3
2025,crd,WillJo10,Jonah Williams,OL,4
2025,crd,WilsMa03,Mack Wilson,LB,3
2025,crd,WilsMi02,Michael Wilson,WR,8
2025,ram,AdamDa01,Davante Adams,WR,8
2025,ram,AlleDa02,Davis Allen,TE,2
2025,ram,AtweTu00,Tutu Atwell,WR,2
2025,ram,AvilSt00,Steve Avila,OL,8
2025,ram,BrowTr03,Tre Brown,CB,0
2025,ram,CoruBl00,Blake Corum,RB,6
2025,ram,CurlKa00,Kamren Curl,S,7
2025,ram,DaviTy05,Tyler Davis,DE,2
2025,ram,DediJu00,Justin Dedich,OL,4
2025,ram,DolaSh00,Shaun Dolac,LB,1
2025,ram,DotsKe00,Kevin Dotson,OL,9
2025,ram,DuraDe01,Cobie Durant,CB,7
